iter	Passed	Remaining
0	3	360
1	7	349
2	9	317
3	12	297
4	15	298
5	17	276
6	20	271
7	22	261
8	25	254
9	27	249
10	30	246
11	33	243
12	35	237
13	38	233
14	40	228
15	42	223
16	45	222
17	48	221
18	50	215
19	53	212
20	55	209
21	58	206
22	61	204
23	63	202
24	66	200
25	69	198
26	73	197
27	75	194
28	78	191
29	81	189
30	84	187
31	86	184
32	89	181
33	91	178
34	94	175
35	96	171
36	98	167
37	100	164
38	103	161
39	105	157
40	107	154
41	108	149
42	110	146
43	112	143
44	114	140
45	117	137
46	119	134
47	121	131
48	123	128
49	125	125
50	127	122
51	129	119
52	131	116
53	133	113
54	134	109
55	136	106
56	137	103
57	139	101
58	141	98
59	142	95
60	144	92
61	146	89
62	148	87
63	150	84
64	152	82
65	154	79
66	155	76
67	157	74
68	159	71
69	161	69
70	163	66
71	164	64
72	166	61
73	168	59
74	169	56
75	171	54
76	173	51
77	175	49
78	176	46
79	178	44
80	179	42
81	181	39
82	182	37
83	184	35
84	186	32
85	187	30
86	189	28
87	191	26
88	193	23
89	195	21
90	196	19
91	198	17
92	199	15
93	201	12
94	202	10
95	204	8
96	206	6
97	208	4
98	209	2
99	211	0
